590246089913147392,1429560608
590246098062696448,1429560610
590246097156616192,1429560610
590246232188002309,1429560642
590246236105613312,1429560643
590246306326675456,1429560660
590246346671652864,1429560669
590246370071699456,1429560675
590246372185485312,1429560676
590246396856508417,1429560681
590246442553380865,1429560692
590246446923980800,1429560693
590246449708802049,1429560694
590246455790673922,1429560695
590246472370806785,1429560699
590246500912988160,1429560706
590246534404378625,1429560714
590246538405879810,1429560715
590246662695714816,1429560745
590246693775478784,1429560752
590246779657932801,1429560773
590246782661173250,1429560773
590246807151718401,1429560779
590246827326222336,1429560784
590246834485993472,1429560786
590246989528465408,1429560823
590247028002856960,1429560832
590247028803907585,1429560832
590247043861327872,1429560836
590247047514746882,1429560837
590247061708091392,1429560840
590247107547820033,1429560851
590247123796500480,1429560855
590247157732663298,1429560863
590247235981455361,1429560881
590247350427353088,1429560909
590247372485173248,1429560914
590247406408704003,1429560922
590247468731920384,1429560937
590247494354923521,1429560943
590247536666890240,1429560953
590247539934375938,1429560954
590247549409353728,1429560956
590247560683520000,1429560959
590247699284422658,1429560992
590247802099388416,1429561016
590247830830370816,1429561023
590247874912358401,1429561034
590247873826131969,1429561034
590247878389542913,1429561035
590247879052120064,1429561035
590247887726125056,1429561037
590247930411425792,1429561047
590247941140537345,1429561050
590247949193584640,1429561052
590247954918674432,1429561053
590247990977290240,1429561061
590248028591628288,1429561070
590248034895695872,1429561072
590248105683001344,1429561089
590248123781492736,1429561093
590248139241598976,1429561097
590248154047610881,1429561100
590248150574596096,1429561100
590248159110115330,1429561102
590248180018651136,1429561107
590248187971108864,1429561108
590248205067030529,1429561113
590248252911456256,1429561124
590248283865354240,1429561131
590248300739227648,1429561135
590248320494342144,1429561140
590248328492929025,1429561142
590248420448686080,1429561164
590248432419254272,1429561167
590248458189176832,1429561173
590248470033801216,1429561176
590248519220375552,1429561187
590248557594038272,1429561197
590248557665394690,1429561197
590248647733874689,1429561218
590248689261682688,1429561228
590248712242356224,1429561233
590248738859290624,1429561240
590248761072472064,1429561245
590248764985712640,1429561246
590248767338614785,1429561247
590248797755715584,1429561254
590248797776678912,1429561254
590248812607893505,1429561257
590248831075409920,1429561262
590248837148585986,1429561263
590248842664095744,1429561265
590248914504130562,1429561282
590248981596213248,1429561298
590248987870953473,1429561299
590249010792964096,1429561305
590249089607929857,1429561323
590249088613912576,1429561323
590249108725608448,1429561328
590249130942824448,1429561333
590249164459483136,1429561341
590249174752501760,1429561344
590249215810527233,1429561354
590249219467956224,1429561354
590249234840100865,1429561358
590249256272994305,1429561363
590249296945025025,1429561373
590249301365760001,1429561374
590249307435048960,1429561375
590249313780936704,1429561377
590249319359381504,1429561378
590249320928022528,1429561379
590249327567712257,1429561380
590249327135719425,1429561380
590249325718036481,1429561380
590249332747542529,1429561381
590249363177254912,1429561389
590249365312122880,1429561389
590249370093649921,1429561390
590249379354685442,1429561392
590249400024190976,1429561397
590249402427514880,1429561398
590249422132359169,1429561403
590249431884267521,1429561405
590249438054060033,1429561406
590249434631405568,1429561406
590249443288489984,1429561408
590249460241924097,1429561412
590249460019527680,1429561412
590249466143215616,1429561413
590249469347700736,1429561414
590249474016022530,1429561415
590249499387424768,1429561421
590249513303998464,1429561424
590249523751964673,1429561427
590249530517520384,1429561429
590249573215416320,1429561439
590249584506580992,1429561441
590249588533100546,1429561442
590249598352023553,1429561445
590249604547010561,1429561446
590249617712877568,1429561449
590249632061493248,1429561453
590249652232028160,1429561458
590249656959000577,1429561459
590249656581365760,1429561459
590249677641089024,1429561464
590249686654652418,1429561466
590249695668113408,1429561468
590249695701676033,1429561468
590249695705845760,1429561468
590249695705890816,1429561468
590249695726829569,1429561468
590249695802327042,1429561468
590249695974264832,1429561468
590249700965675008,1429561469
590249702978793472,1429561470
590249706992832513,1429561471
590249716081942528,1429561473
590249719470940162,1429561474
590249719479328768,1429561474
590249719496101888,1429561474
590249719550648320,1429561474
590249719475085312,1429561474
590249719470891011,1429561474
590249719470915585,1429561474
590249719470944259,1429561474
590249740958375939,1429561479
590249741218373632,1429561479
590249741000298496,1429561479
590249741000253440,1429561479
590249740996063233,1429561479
590249740987695106,1429561479
590249740966744064,1429561479
590249740958375937,1429561479
590249740954165248,1429561479
590249740924760066,1429561479
590249740920614912,1429561479
590249740924755968,1429561479
590249740945780736,1429561479
590249740928950272,1429561479
590249740928999427,1429561479
590249740933160960,1429561479
590249740933210112,1429561479
590249740937404416,1429561479
590249740941524992,1429561479
590249759182585857,1429561483
590249762378670080,1429561484
590249762382807040,1429561484
590249762382880768,1429561484
590249762395398146,1429561484
590249767155838978,1429561485
590249798717976576,1429561492
590249794762846209,1429561492
590249809073852416,1429561495
590249827025444864,1429561499
590249836848541696,1429561502
590249867630366721,1429561509
590249872609169408,1429561510
590249879634587648,1429561512
590249893203210240,1429561515
590249895245787138,1429561515
590249915969773569,1429561520
590249970118369280,1429561533
590249997087547392,1429561540
590250003416788992,1429561541
590250008806563841,1429561543
590250023285354496,1429561546
590250032332410880,1429561548
590250034815369216,1429561549
590250034119233537,1429561549
590250038242185216,1429561550
590250047012495360,1429561552
590250053261987841,1429561553
590250099982393344,1429561564
590250118659473408,1429561569
590250142223052800,1429561574
590250142189641728,1429561574
590250148325896192,1429561576
590250166675836928,1429561580
590250181414756352,1429561584
590250208375795712,1429561590
590250209621495809,1429561590
590250215577354240,1429561592
590250242773159937,1429561598
590250251149320192,1429561600
590250261643399168,1429561603
590250265296506880,1429561604
590250278382739456,1429561607
590250289988575232,1429561610
590250313866678272,1429561615
590250324692226049,1429561618
590250382921703424,1429561632
590250419965677568,1429561641
590250464345772032,1429561651
590250477129895937,1429561654
590250475468894208,1429561654
590250496876773377,1429561659
590250497296224256,1429561659
590250499623899137,1429561660
590250503973392384,1429561661
590250536466788353,1429561668
590250557589364737,1429561673
590250587284971521,1429561680
590250589445029890,1429561681
590250597590376449,1429561683
590250617744060416,1429561688
590250622823309312,1429561689
590250649809358848,1429561695
590250651466256385,1429561696
590250651155857408,1429561696
590250653831843840,1429561696
590250660983087105,1429561698
590250714745610240,1429561711
590250724346429440,1429561713
590250788519284736,1429561728
590250794357825536,1429561730
590250804117921792,1429561732
590250883742597120,1429561751
590250895939600384,1429561754
590250919142543361,1429561760
590250947697344512,1429561766
590250976227020800,1429561773
590250992437985280,1429561777
590251004173504512,1429561780
590251024847241216,1429561785
590251060645777408,1429561793
590251060553461760,1429561793
590251062449156096,1429561794
590251063548207104,1429561794
590251065720733698,1429561795
590251136461852672,1429561811
590251144632340480,1429561813
590251208021008384,1429561828
590251207228133376,1429561828
590251221266509824,1429561832
590251240367480832,1429561836
590251297183506432,1429561850
590251309489459201,1429561853
590251326677725185,1429561857
590251340049338368,1429561860
590251363973607424,1429561866
590251375415717888,1429561868
590251407565004800,1429561876
590251408559099905,1429561876
